position,company,location,flag
Quantitative Finance Analyst,Bank of America,"Chicago, IL",1
"Quantitative Researcher, Global Quantitative Strategies",CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",1
Recruitment Assistant,ALDI,"Batavia, IL",1
Regulatory Intelligence Analyst,Ascent Technologies,"Chicago, IL",1
Reliability Engineering Data Analytics Intern,Molex,"Lisle, IL",1
Report Developer,Oak Street Health,"Chicago, IL",1
"Senior Analyst, Advanced Analytics",Expedia Group,"Chicago, IL",1
Senior Analytics & Reporting Analyst,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Senior Manager Data Governance Operations,Astellas Pharmaceuticals,"Northbrook, IL",1
Senior Data Scientist,Starcom,"Chicago, IL",1
Senior Data Engineer,Trunk Club,"Chicago, IL",1
Senior Data Engineering & Analytics Consultant,West Monroe Partners,"Chicago, IL",1
Senior Data Governance Analyst- Measurement and Reporting,McDonald's Corporate,"Chicago, IL",1
Senior Data Management Analyst,CNA Insurance,"Chicago, IL",1
Senior Data Quality Engineer,Discover Financial Services,"Riverwoods, IL",1
Senior Data Quality Testing Analyst,DMD Marketing,"Rosemont, IL",1
Senior Data Scientist,Epsilon,"Chicago, IL",1
Senior Data Scientist,Mintel,"Chicago, IL",1
Senior Data Scientist,Underwriters Laboratories,"Northbrook, IL",1
Senior Data Engineer,Kenna Security,"Chicago, IL",1
Senior Data Scientist - Corn Modeling,The Climate Corporation,"Chicago, IL",1
"Senior Director, Real World Data Strategy & Alliances",Astellas Pharmaceuticals,"Northbrook, IL",1
Senior Engineer - Data Protection,United Airlines Inc.,"Chicago, IL",1
Senior Financial Analyst,Abbott Laboratories,"Lake Forest, IL",1
Senior Google Analytics Manager,Marcel Digital,"Chicago, IL",1
Senior Manager - Operations Data & Analytics,United Airlines Inc.,"Chicago, IL",1
Senior Manager Business Analytics,Astellas Pharmaceuticals,"Northbrook, IL",1
Senior Manager Data Analysis,Discover Financial Services,"Riverwoods, IL",1
Senior Data Engineer,Levy,"Chicago, IL",1
Senior Data Engineer,Discover Financial Services,"Riverwoods, IL",1
Senior Analytics Associate,#TeamGoHealth,"Chicago, IL",1
Senior Data Analyst,LendingTree,"Chicago, IL",1
Senior Analytics Information Management,Discover Financial Services,"Riverwoods, IL",1
"Senior Associate, Data & Analytics",KPMG,"Chicago, IL",1
"Senior Central Operations Manager, Appeasement Strategy & Analytics",Uber,"Chicago, IL",1
Senior Data - Information Management Analyst,Citi,"Elk Grove Village, IL",1
Senior Data Analyst,Aetso Technical,"Chicago, IL",1
Senior Data Analyst,Chicago Public Schools,"Chicago, IL",1
Senior Data Analyst,Delaware Life,"Park Ridge, IL",1
Senior Data Analyst,Evolent Health,"Chicago, IL",1
Senior Data Analyst,"Level Ex, Inc.","Chicago, IL",1
Senior Data Architect,SPR,"Chicago, IL",1
Senior Data Analyst,Relativity,"Chicago, IL",1
Senior Data Analyst,Rentokil Initial,"Chicago, IL",1
Senior Data Analyst,Steritech,"Chicago, IL",1
Senior Data Analyst,"The Steritech Group, Inc.","Chicago, IL",1
Senior Data Analyst - Operational Excellence,Cresco Labs,"Chicago, IL",1
Senior Data Analyst _ _ Informatics,Tempus,"Chicago, IL",1
Senior Data Analytical Engineer,Saggezza,"Chicago, IL",1
Senior Data Analytics Analyst,Allstate,"Chicago, IL",1
Group Analyst,Snapchat,"Chicago, IL",1
"Director, Marketing - Forecasting, Analytics & Insights",Comcast,"Schaumburg, IL",1
Google Analytics Expert,Blackbird Garage,"Chicago, IL",1
Business Intelligence Developer,Byline Bank,"Schaumburg, IL",1
Business Intelligence Developer,The Carle Foundation,"Champaign, IL",1
Business Intelligence Engineer,CNA Insurance,"Chicago, IL",1
Business Intelligence Engineer - Data Visualization Service Administration,"Groupon, Inc.","Chicago, IL",1
Business Intelligence and Data Science Engineer,Continuus Technologies,"Chicago, IL",1
Business Support Services Manager,Google,"Chicago, IL",1
Buying Assistant,ALDI,"Batavia, IL",1
C12 - Delivery Quality Data Analyst,Citi,"Elk Grove Village, IL",1
CARE ASSOCIATE,Riverside Medical Center,"Kankakee, IL",1
"CONSULTANT, SUPPLY CHAIN ANALYTICS",HAVI Logistics,"Downers Grove, IL",1
CRM Analytics Analyst II,ACE Hardware,"Oak Brook, IL",1
Central Scheduler,Advocate Health Care,"Palos Heights, IL",1
Chief Information Officer,City Colleges of Chicago,"Chicago, IL",1
Claim Analytics Internship - Spring 2020,CNA Insurance,"Chicago, IL",1
Client Reporting & Analytics Analyst,Neuberger Berman,"Chicago, IL",1
Clinical Data Analyst,AbbVie,"Lake County, IL",1
Clinical Data Analyst,Rush University Medical Center,"Chicago, IL",1
Clinical Program Analytics Executive Advisor,CVS Health,"Northbrook, IL",1
Closeout Specialist,SAC Wireless,"Chicago, IL",1
Cloud Data Analytics Senior Engineer,Deloitte,"Chicago, IL",1
Business Intelligence Developer,Spring Green Enterprise,"Naperville, IL",1
Business Intelligence Analyst _ _ FT Days,Anderson Hospital,"Maryville, IL",1
Google Analytics Consultant,Avani Technology Solutions Inc,"Chicago, IL",1
Business Intelligence Analyst - Data Platform,Dupage Medical Group,"Downers Grove, IL",1
Big Data & Analytics Architect,Sphere Inc.,"Chicago, IL",1
Big Data Software Engineer,JP Morgan Chase,"Chicago, IL",1
Blue365 Analytics and Reporting Consultant,Blue Cross Blue Shield Association,"Chicago, IL",1
Brunswick Corporation- Senior Data Scientist,Brunswick Corporation,"Mettawa, IL",1
Business Analyst,American Express,"Itasca, IL",1
Business Analyst,Live Nation,"Chicago, IL",1
Business Analyst,Roosevelt Unviersity,"Chicago, IL",1
Business Analyst,TekWissen_LLC,"Evanston, IL",1
Business Analyst,W.R. Berkley,"Chicago, IL",1
Business Analytics Intern,Shure Incorporated,"Niles, IL",1
Business Analytics Solutions Engineer,Point B,"Time, IL",1
Business Analytics Specialist,Howard Brown Health Center,"Chicago, IL",1
Business Development Representative _ _ Alternative Data,ktMINE,"Chicago, IL",1
"Business Intelligence & Analytics, Specialist",The University of Chicago,"Chicago, IL",1
Business Intelligence & Database Intern,Shure Incorporated,"Chicago, IL",1
Business Intelligence (BI) Analyst,Consumers Credit Union,"Gurnee, IL",1
Business Intelligence Analyst,Alliant Credit Union,"Rolling Meadows, IL",1
Business Intelligence Analyst,Chubb,"Chicago, IL",1
Business Intelligence Analyst,Hub Group,"Oak Brook, IL",1
"Cloud Systems Engineer - ENTERPRISE DATA ANALYTICS, Full-time",Shirley Ryan Ability Lab,"Chicago, IL",1
Community Navigator- Breast Cancer Taskforce,Rush University Medical Center,"Chicago, IL",1
Consumer Analyst,Empire Today LLC,"Northlake, IL",1
Consumer Research & Data Analyst,Mintel,"Chicago, IL",1
Data Analyst,RHT,"Naperville, IL",1
Data Analyst,"Risk Placement Services, Inc","Rolling Meadows, IL",1
Data Analyst,The Execu|Search Group,"Northbrook, IL",1
Data Analyst,Theron Technology Solutions,"Chicago, IL",1
Data Analyst,Youth Guidance,"Chicago, IL",1
Data Analyst (Chicago),National Restaurant Association,"Chicago, IL",1
Data Analyst - Engineering,Stericycle,"Bannockburn, IL",1
Data Analyst - Engineering IT Shared Services (119903),University of Illinois,"Urbana-Champaign, IL",1
Data Analyst - Manager I,Capgemini,Illinois,1
Data Analyst - Population Health,Rush University Medical Center,"Chicago, IL",1
Data Analyst III,Envolve,"Chicago, IL",1
Data Analyst IV,Centene Corporation,"Chicago, IL",1
Data Analyst Intern,Crescent Electric Supply Company,"East Dubuque, IL",1
Data Analyst Intern,Modern Woodmen of America,"Rock Island, IL",1
Data Analytics Consultant,Inspire11,"Chicago, IL",1
Data Analytics Instructor - Northwestern University,Trilogy Ed,"Chicago, IL",1
Data Analytics Internship (Graduate),CVS Health,"Northbrook, IL",1
Data Analytics Lead - Pharmacy Contact Center,AbbVie,"Lake County, IL",1
Data Analytics Manager,Evalueserve,"Peoria, IL",1
Data Analyst,Oak Street Health,"Chicago, IL",1
Data Analyst,Nielsen,"Chicago, IL",1
Data Analyst,NORC at the University of Chicago,"Chicago, IL",1
Customer Support Specialist,Zacks Retail Group,"Chicago, IL",1
Contact Center Intake Agent,Crawford & Company,"Lake Zurich, IL",1
Content Administrator,"Groupon, Inc.","Chicago, IL",1
Contracts Principal,SAIC,Illinois,1
Corporate Intern: Data Analytics Software Engineer - Summer 2020 (Java/Python/AWS),Caterpillar,"Chicago, IL",1
Corporate Intern: Simulation and Optimization Analytics - Summer 2020,Caterpillar,"Champaign, IL",1
Creative Analytics Assoc. Director/Director,The Sound,"Chicago, IL",1
Customer Experience Analyst,Avant,"Chicago, IL",1
Customer Risk Insights Manager,Zurich North America,"Schaumburg, IL",1
Customer and Sales Data Analyst,Leica Biosystems Danaher,"Buffalo Grove, IL",1
Data Analyst,Insureon,"Chicago, IL",1
DATA ANALYST,ISBE,"Chicago, IL",1
"DIRECTOR, ANALYTICS",Ipsos North America,"Chicago, IL",1
Data & Analytics Consultant (CHI),Systems Evolution Inc.,"Chicago, IL",1
Data & Information Systems Analyst,APTIM,"Chicago, IL",1
Data Analyst,AAR Corp.,"Wood Dale, IL",1
Data Analyst,AG Foundry,"Chicago, IL",1
Data Analyst,Blackbird Garage,"Chicago, IL",1
Data Analyst,"Freeosk, Inc.","Chicago, IL",1
Bid Analyst,US Foods,"Rosemont, IL",1
Benefits Analyst,BCS Financial Corporation,"Oakbrook Terrace, IL",1
Bank Operational Data Analyst & Scientist,BMO Harris Bank,"Chicago, IL",1
Analytics Consultant - Training and Enablement - Chicago,"InterWorks, Inc.","Chicago, IL",1
Analyst - Decision Sciences,Starcom,"Chicago, IL",1
Analyst - Export Operations,Kraft Heinz Company,"Chicago, IL",1
Analyst - Retail Analytics,Nielsen,"Chicago, IL",1
Analyst Customer Loyalty & Insights,WALGREENS,"Chicago, IL",1
Analyst Store Care Programs,WALGREENS,"Deerfield, IL",1
"Analyst, Analytics",Evolent Health,"Chicago, IL",1
"Analyst, Data Management - Grants Management",John D. and Catherine T. MacArthur Foundation,"Chicago, IL",1
"Analyst, Data Management - Grants Management",MacAthur Foundation,"Chicago, IL",1
"Analyst, Data Management and Analytics - BAI Research",BAI Online,"Chicago, IL",1
"Analyst, Enterprise Analytics, TDIM",JLL,"Chicago, IL",1
"Analyst, Finance & Analytics",Grubhub,"Chicago, IL",1
"Analyst, Sales Analytics",Epsilon,"Chicago, IL",1
"Analyst, Sally Hansen & Rimmel",coty,"Chicago, IL",1
"Analyst, Strategic Account Analytics",Conversant Media,"Chicago, IL",1
Analytics & Reporting Analyst,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Analytics & Reporting Consultant -Teradata DB,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Analytics & Strategy Specialist,Lenovo,"Chicago, IL",1
Analytics Analyst,AbbVie,"Lake County, IL",1
"Analytics Consultant - HR Analytics, Full-time, Days",Northwestern Medicine,"Chicago, IL",1
Analyst,FCB Global,"Chicago, IL",1
Amazon Web Services with Cloud/Data Bases,First Soft Solutions [ Direct],"Chicago, IL",1
Advanced Analytics Strategic Product Owner,UnitedHealth Group,"Chicago, IL",1
"AVP, Risk Analytics",Kemper,"Chicago, IL",1
2020 General Business Undergraduate Rotational Program,Discover Financial Services,"Riverwoods, IL",1
2020 MBA Leadership Program,Discover Financial Services,"Riverwoods, IL",1
2020 Summer Internship,Trading Technologies,"Chicago, IL",1
2020 Technology College Hire Program - Data Engineer,Discover Financial Services,"Riverwoods, IL",1
2020 Technology Internship Program,Discover Financial Services,"Riverwoods, IL",1
"ANALYST, ANALYTICS",Ipsos North America,"Chicago, IL",1
ASSISTANT DIRECTOR of DATA SCIENCE,AVMA,"Schaumburg, IL",1
"AVP, Data Lake Product Owner",Synchrony,"Chicago, IL",1
AWS Data Engineer,Accenture,"Chicago, IL",1
Adobe Analytics Consultant,Next Level Resources,"Riverwoods, IL",1
Ab Initio Metadata Specialist,Capgemini,Illinois,1
Accommodations Manager,On Location Events,"Chicago, IL",1
"Account Executive, Einstein Analytics",Salesforce,"Chicago, IL",1
Account Manager,Microsoft,"Chicago, IL",1
Actuarial Analyst (Claim Insights/Analytics),CNA Insurance,"Chicago, IL",1
Actuarial Analyst - Recent Graduate Program,Zurich North America,"Schaumburg, IL",1
Actuarial Analyst-P&C,State Farm,"Bloomington, IL",1
Administration Specialist,LabCorp,"Chicago, IL",1
"Analytics Consultant - Service Line Analytics, Full-time, Days",Northwestern Medicine,"Chicago, IL",1
"Analytics Consultant - Value Based Care, Full-time, Days",Northwestern Medicine,"Chicago, IL",1
Balance Sheet Analytics Analyst,PNC Financial Services Group,"Chicago, IL",1
Analytics Consultant or Senior Consultant - Capital Modeling,CNA Insurance,"Chicago, IL",1
Associate Data Scientist,Catalina Marketing,"Chicago, IL",1
Associate Data Scientist,Discover Financial Services,"Riverwoods, IL",1
Associate Director Market Research & Analytics,Advantage Solutions,"Naperville, IL",1
"Associate Director, Advanced Analytics",AbbVie,"Lake County, IL",1
"Associate Director, Analytics & Insights",Spark Foundry,"Chicago, IL",1
"Associate Director, Big Data Architect",KPMG,"Chicago, IL",1
"Associate Director, Managed Markets Contracting & Analytics",Assertio Therapeutics,"Lake Forest, IL",1
"Associate Director, Multi-Channel Customer Analytics",AbbVie,"Lake County, IL",1
"Associate Inside Sales Rep - Hoffman Estates, IL",CDK Global,"Hoffman Estates, IL",1
"Associate Manager, Advanced Analytics",WALGREENS,"Deerfield, IL",1
"Associate Manager, Business Analytics",Astellas Pharmaceuticals,"Northbrook, IL",1
Associate Project Director,The Joint Commission,"Oakbrook Terrace, IL",1
"Associate, Analytics & Insights",Kelly Scott Madison,"Chicago, IL",1
"Associate, Big Data Software Engineer",KPMG,"Chicago, IL",1
Audit Data Scientist,Discover Financial Services,"Riverwoods, IL",1
Auditor,Discover Financial Services,"Riverwoods, IL",1
Azure Data Engineer,Accenture,"Chicago, IL",1
BILLING REVENUE REPRESENTATIVE,Riverside Medical Center,"Kankakee, IL",1
Balance Sheet Analytics Analyst,PNC,"Chicago, IL",1
"Associate Analyst, Data Operations-Sg2","Vizient, Inc.","Skokie, IL",1
Associate - Data & Analytics Modeler,KPMG,"Chicago, IL",1
Assistant Marketing Analyst,The Bradford Group,"Niles, IL",1
"Analytics, Benefits, Compensation and Performance Strategist",Google,"Chicago, IL",1
Analytics Development Program 2020a,John Deere,"Moline, IL",1
Analytics Director,Havas Media,"Chicago, IL",1
Analytics Engineer,UChicago Medicine,"Chicago, IL",1
Analytics Engineer,UL,"Northbrook, IL",1
Analytics Project Lead - Skokie,Dunn Solutions Group,"Skokie, IL",1
Analytics Solutions Lead,"InterWorks, Inc.","Chicago, IL",1
Analytics Supervisor,Havas Media,"Chicago, IL",1
Analytics and Marketing Manager,Kleeman Group,"Chicago, IL",1
Applied Data Science Internship,Civis Analytics,"Chicago, IL",1
"Assistant Director of Data Analytics, Student Recruitment and Global Outreach",The University of Chicago,"Chicago, IL",1
"Applied Data Science, Political Internship",Civis Analytics,"Chicago, IL",1
"Applied Data Scientist, Commercial",Civis Analytics,"Chicago, IL",1
Arity - Data Steward,Allstate,"Chicago, IL",1
Arity-Analytics Product Intelligence Consultant,Allstate,"Chicago, IL",1
Arity-Data Scientist-Sr Manager,Allstate,"Chicago, IL",1
Arity-Geospatial Data Science Manager,Allstate,"Chicago, IL",1
Arity-Senior Data Analytics Engineer,Allstate,"Chicago, IL",1
Assistant Director of Data Analytics,Chicago State University,"Chicago, IL",1
Data Analytics Manager - Investigative Analytics,PwC,"Chicago, IL",1
Data Analytics Teaching Assistant - Northwestern University,Trilogy Ed,"Chicago, IL",1
Data Analytics or Statistics Intern,City of Chicago Inspector General's Office,"Chicago, IL",1
"Director, Configuration",Evolent Health,"Lisle, IL",1
Digital Marketing Data Analyst,Cars.com,"Chicago, IL",1
Dir. Data Excellence Research- US Based,Cushman & Wakefield,"Chicago, IL",1
Director,Northwestern University,"Evanston, IL",1
Director - Digital Analytics,State Farm,"Bloomington, IL",1
Director of Advanced Analytics (Retention),#TeamGoHealth,"Chicago, IL",1
Director of Analytics- Predictive Analytics,Merkle Inc.,"Chicago, IL",1
Director of Data Science,National General Insurance,"Chicago, IL",1
Director of Data and Analytics,NFI Industries,"Chicago, IL",1
Director of E-Commerce,Fresh Thyme Farmers Market,"Downers Grove, IL",1
Director of Enterprise Data,James Hardie,"Chicago, IL",1
Director of Managed Care Analytics,Gallagher,"Rolling Meadows, IL",1
Director of Manufacturing,Reynolds Consumer Products,"Lake Forest, IL",1
Director of Program Management - Data,Morningstar,"Chicago, IL",1
Director of Strategic Analytics,Pampered Chef,"Addison, IL",1
Director of Ticket Operations,Chicagoland Speedway,"Joliet, IL",1
"Director or Senior Director, Global Market Intelligence, Data Science and Analytics",Oracle,"Time, IL",1
"Director, APCO Insight",APCO Worldwide,"Chicago, IL",1
"Director, Analytics - RH",Reyes Holdings,"Rosemont, IL",1
"Director, Analytics Enablement",RAPP,"Chicago, IL",1
Digital Marketing Assistant,Live Nation,"Chicago, IL",1
"Digital Associate, Paid Social",Blackbird Garage,"Chicago, IL",1
Digital Analytics Analyst,Citi,"Elk Grove Village, IL",1
Data and IT Specialist,Child Care Resources & Referral Council,"Joliet, IL",1
"Data Scientist, Decision Science Optimization Team",Epsilon,"Chicago, IL",1
"Data Scientist, Lead",Booz Allen Hamilton,"Scott AFB, IL",1
"Data Scientist, Political",Civis Analytics,"Chicago, IL",1
"Data Scientist, Senior",Booz Allen Hamilton,"Scott AFB, IL",1
Data Solutions Developer,Motorola Solutions,"Chicago, IL",1
Data Specialist,MedPro Group,"Park Ridge, IL",1
Data Warehouse Architect,Mintel,"Chicago, IL",1
